8,6093,22.3973515
8,9750,17.587748
8,15516,14.331293
8,18909,15.116219
8,68801,18.1410385
8,25242,21.725897
8,30738,20.0991645
8,66040,17.263907
8,35883,17.56899
8,37911,22.126633
8,41303,22.315371
8,46119,21.927085499999997
8,50365,16.350071
8,51482,16.303218
8,58466,15.935773
8,61848,19.007716
8,65060,19.520429
8,68432,18.758232
8,66727,20.341932999999997
8,71508,28.9037495
8,77054,26.132234
8,78126,32.6984475
8,83976,17.332134
8,86148,19.444754500000002
8,89733,17.09893
8,91123,41.048272
8,97929,16.054845
8,100174,32.687538
8,103281,15.10653
8,105984,30.880786
8,110463,40.29053
8,111936,42.4024965
8,121097,20.489925
8,122250,17.921442
8,125349,20.995657
8,253351,31.974903
8,129130,22.401196
8,130877,35.295195
8,135549,45.028941
8,135130,29.812722
64,3193,10.8317115
64,7606,12.271665
64,5638,12.263670000000001
64,6979,12.831857
64,7869,12.749738
64,10018,13.504171
64,11523,13.791365500000001
64,23959,13.189633
64,13951,13.307193
64,15628,13.416468
64,14885,16.56238
64,15903,18.618502
64,17244,15.933946
64,17983,16.526131
64,19413,16.762628
64,42070,15.445744999999999
64,24373,13.6287945
64,25559,12.553179
64,25053,16.6809885
64,24670,18.6963055
64,27940,16.296671
64,30145,13.002698500000001
64,32814,17.197746000000002
64,33980,18.5206975
64,36815,13.68377
64,37975,18.3638135
64,39994,16.1562225
64,43601,14.510002
64,45999,13.929535
64,44040,18.868085999999998
64,46759,13.636916
64,46921,16.65656
64,48536,18.154850500000002
64,49916,20.112752
64,50101,21.638044999999998
64,53532,15.2963725
64,54550,14.968423000000001
64,55554,13.676420499999999
64,58527,13.2159065
64,57373,18.4908305
64,55884,19.640919
64,60313,17.637627
64,64265,13.165185
64,128592,15.373056
64,65390,15.375375
512,660,5.832686499999999
512,910,7.4736195
512,1138,6.7862965
512,1263,10.349193
512,2726,11.8165745
512,1569,11.966181
512,1629,11.90365
512,1795,11.484361
512,2413,11.806418
512,2467,11.260585
512,2702,10.963032
512,3039,12.703568
512,3277,17.9493485
512,3645,16.384846500000002
512,3634,15.802998
512,3967,16.333261999999998
512,4130,15.115932
512,4410,16.7844275
512,4242,15.765144
512,4698,15.3237005
512,3960,20.245473
512,4382,14.581681
512,4965,15.079433
512,5554,14.965344
512,5755,15.124743
512,11211,15.591728
512,5989,16.332936
512,11472,15.665571
512,6341,14.563983
512,7358,13.116589
512,7872,15.463801
512,8269,14.157103
512,8446,15.044065
512,17091,15.179633
512,7151,22.6282105
512,7104,21.56016
512,7895,24.140812
512,7713,19.179627500000002
512,8413,17.289611999999998
512,9041,16.971336
512,8454,17.372029
512,9130,17.919297
512,8577,16.23561
512,10209,14.4529535
512,9869,14.8213815
4096,198,9.242266
4096,272,14.529885499999999
4096,347,19.095641
4096,422,18.590252
4096,497,17.9937895
4096,572,16.097826
4096,646,17.097077
4096,721,16.43616
4096,796,16.5229645
4096,871,15.880351999999998
4096,946,29.1850745
4096,1020,25.813388500000002
4096,1095,19.4415945
4096,1164,20.3676685
4096,1232,21.3820555
4096,1308,22.563852
4096,1366,26.002878
4096,1408,24.579168
4096,1492,22.620783
4096,1573,24.369105500000003
4096,1614,25.8430165
4096,1666,27.341754
4096,1746,26.2193345
4096,1846,26.8763185
4096,2052,19.002947
4096,2077,21.575853
4096,2216,20.725877
4096,2260,23.334986
4096,1980,20.785158
4096,4274,21.9821955
4096,1954,30.27456
4096,1986,30.243233500000002
4096,2339,31.441437
4096,2408,27.495503
4096,3018,24.050102000000003
4096,3032,23.6323705
4096,3211,25.724642
4096,3123,24.337588
4096,3329,23.940613
4096,1900,38.375645
4096,2953,30.6723505
4096,3138,32.805886
4096,2706,33.607964
4096,2598,31.5626055
4096,5487,30.672377
4096,3124,29.6487865
32678,55,13.2616945
32678,75,13.509996
32678,96,14.9231905
32678,117,15.525185
32678,138,20.243387
32678,159,19.16681
32678,180,18.008997
32678,201,22.765439
32678,222,21.098767000000002
32678,243,19.931679
32678,264,21.579908500000002
32678,284,23.743394
32678,305,37.729402500000006
32678,326,30.281208
32678,347,32.3442685
32678,368,36.655779
32678,389,33.381136
32678,410,35.749547
32678,431,36.3437785
32678,452,39.952423
32678,473,41.7730145
32678,493,31.411188
32678,514,26.278393
32678,535,33.534884
32678,556,27.7256075
32678,577,33.009159
32678,598,32.3414665
32678,619,44.682488
32678,640,40.3235435
32678,661,40.278556
32678,682,50.9699815
32678,702,46.919613
32678,723,27.6469285
32678,744,30.783053
32678,765,53.4960475
32678,786,42.221008
32678,807,47.524339
32678,828,31.897443
32678,849,36.074298
32678,870,34.22223
32678,891,34.122989000000004
32678,911,66.264596
32678,932,51.396955500000004
32678,953,50.371786
32678,974,46.144828000000004
32678,995,47.408162
32678,1016,39.733042999999995
32678,1037,43.266518
32678,1058,70.397819
32678,1079,46.310611
1000000,5,41.101451
1000000,6,43.913227000000006
1000000,7,42.867191
1000000,8,46.5740115
1000000,9,51.128757
1000000,11,45.310859
1000000,12,57.299012
1000000,13,64.62528900000001
1000000,14,61.442102
1000000,15,63.892563499999994
1000000,16,76.087636
1000000,17,56.234363
1000000,18,68.926119
1000000,19,67.7529205
1000000,20,73.349299
1000000,22,66.7204105
1000000,23,69.258152
1000000,24,74.9316855
1000000,25,78.69078
1000000,26,80.961767
1000000,27,90.176094
1000000,28,81.9295695
1000000,29,75.130713
1000000,30,72.661618
1000000,31,84.806395
1000000,33,87.0117565
1000000,34,67.47089
1000000,35,87.941374
1000000,36,88.749235
1000000,37,89.76738950000001
1000000,38,84.937602
1000000,39,74.3157555
1000000,40,110.599034
1000000,41,97.3164945
1000000,42,83.889408
1000000,44,95.7496855
1000000,45,110.697732
1000000,46,108.48316349999999
1000000,47,99.338825
1000000,48,102.968845
1000000,49,74.688718
1000000,50,123.23283
1000000,51,96.182141
1000000,52,103.013736
1000000,53,103.764098
1000000,55,107.344313
1000000,56,111.991782
1000000,57,133.97468700000002
1000000,58,171.428104
1000000,59,98.5405685
1000000,60,197.00104
1000000,61,129.9671605
1000000,62,107.562739
1000000,63,144.122828
1000000,64,198.472617
1000000,66,128.8767435
1000000,67,97.462828
1000000,68,138.423586
1000000,69,104.817241
1000000,70,119.189339
1000000,71,164.829785
1000000,72,117.95115050000001
1000000,73,189.007007
1000000,74,163.8149775
1000000,75,131.882977
1000000,77,195.300367
1000000,78,140.462239
1000000,79,149.01445
1000000,80,163.989906
1000000,81,135.2043185
1000000,82,154.162263
1000000,83,124.38276300000001
1000000,84,167.847428
1000000,85,162.72493400000002
1000000,86,126.384619
1000000,88,177.60512549999999
1000000,89,213.311644
